,stock_AMC,stock_AMP,stock_AMC,stock_AMP,stock_AMC,stock_AMP,stock_ANN
7234,0.03031879386106051,0.018927396752862036,0.002478523543274047,-0.036158906055322126,-0.002842879262764275,0.06609195402298851,-0.0014524471880251744
7241,0.0,-0.025696566895286876,0.007416435469283389,-0.015990182704180844,-0.002851057206264329,0.0026954177897575704,0.00690907665122209
7248,0.010654612455952117,0.005719718669214835,0.00858893402059091,0.016562467751867427,0.03645462183435577,0.045698924731182755,0.013001066382103632
7255,0.010542134318238583,-0.008846686107415014,0.008515792441180281,0.05041500479934591,0.01379307716509559,0.03856041131105403,0.03386816795565473
7262,-0.011922494329885125,0.09945808183118876,0.0518698127895465,0.021071152949884153,0.0074830557087084415,-0.03217821782178221,-0.0058621006396678554
7269,0.02614382145507199,-0.006712131454160608,0.051602176921085485,0.02751495157375894,0.041186654811303125,0.0,0.02878945107576758
7276,0.0004899805717761829,-0.0014740272095534745,-0.0011049723756907381,0.004184195918067735,-0.015737635246080628,-0.05626598465473154,-0.013486173866043338
7283,0.009304520219104662,0.009447889266249954,0.01106194690265494,-0.03777776976334157,0.023984003921480257,0.05420054200542013,0.010936402055653938
7290,0.02620085319493204,0.019888856972473112,0.02844638949671774,0.03290986492287251,0.021470423909640157,-0.01799485861182526,-0.0016902882949867415
7297,-0.009456160898749566,-0.007456208989280344,-0.0031914893617022155,0.00419238171331715,0.0031847016740185197,0.005235602094240788,-0.005418238078676807
7304,-0.017183805045772327,-0.02340369767686523,-0.02347918890074696,-0.038964697229671996,-0.027936457019864358,0.0,0.0006809565114767047
7311,-0.005828116807496064,0.045266362285987016,0.03169398907103815,0.03562116352963485,-0.007838143901716776,-0.02083333333333337,0.03742770641633397
7318,0.015632721005344408,0.04670245985267685,0.022245762711864403,0.07494408931277219,0.024358202940917506,0.02659574468085113,0.027222002978074755
7325,-0.03992317783287036,-0.009194186046511454,0.0010362694300518616,0.0416233658867573,-0.0006426841811169037,-0.03626943005181338,0.016602813373690184
7332,-0.0005008221749517316,-0.012008679367049191,-0.0010351966873706209,-0.005244698336149489,0.021864924144304743,-0.018817204301075363,0.006281437696846304
7339,-0.01954898288620066,0.010773452741065004,-0.013471502590673645,0.04418768676313101,0.018250520615454846,-0.043835616438356095,0.01342078604302599
7346,0.05725972108479516,0.015304782727521005,0.025210084033613578,0.005530180323328748,-0.06983933952633203,0.04584527220630363,-0.0040038051507845784
7353,0.021276628388139596,0.007536957871496108,0.013319672131147708,-0.17718793493563278,0.020598012542552002,0.12876712328767126,-0.02566474651681505
7360,-0.07246383905104814,-0.11541541544215861,-0.154701718907988,-0.09912545260538341,-0.06119794446372817,-0.18689320388349517,-0.05071004323117778
7367,-0.02560078503661367,-0.035940832499521846,-0.07057416267942584,-0.036038897273990234,-0.012504417235482568,-0.059701492537313494,-0.06486486486486487
7374,-0.07935656836461114,-0.1256265664160402,-0.19047619047619047,-0.09060292722792429,-0.21108742004264391,-0.08253968253968247,-0.028901770231213764
7381,-0.043680838672102484,-0.3715513794338947,-0.14944356120826718,-0.028888925925925846,0.07207207207207222,-0.09342560553633217,-0.18489580300951647
7388,-0.029841656516443438,0.1499429218960706,0.007476635514018781,-0.00839050375249828,0.053781512605041826,-0.03053435114503822,0.05933359196713828
