,Date,Open_x,High_x,Low_x,Close_x,Open_y,High_y,Low_y,Close_y,Open,High,Low,Close
371,2007-02-16,16.211383166666668,16.3010665,16.0985,16.220649833333333,16.6466665,16.8649995,16.563333500000002,16.7233335,4.113585,4.128431666666667,4.100813333333333,4.122193333333333
372,2007-02-23,15.9037,15.970183333333333,15.776916666666667,15.866566666666666,16.896666666666665,17.198333666666667,16.76,17.01,4.137340000000001,4.148921666666666,4.123975000000001,4.145655
373,2007-03-02,15.104349999999998,15.203283333333333,14.821383333333332,15.002283333333333,16.981666666666666,17.188333333333333,16.778333333333332,16.989999666666666,4.097251666666667,4.1216,4.04766,4.098436666666667
374,2007-03-09,14.390033333333333,14.496683333333335,14.218383333333334,14.371450000000001,16.06333366666667,16.273332999999997,15.843333166666667,16.135,3.8472233333333334,3.9143333333333334,3.830593333333333,3.894731666666667
375,2007-03-16,14.202933333333334,14.266316666666667,14.025116666666667,14.063766666666666,16.133333166666667,16.254999833333333,16.0133335,16.21333316666667,3.9464016666666666,3.9805499999999996,3.938681666666666,3.95917
376,2007-03-23,14.29415,14.462666666666669,14.185916666666666,14.340516666666668,16.490000166666665,16.5833335,16.36,16.455000333333334,4.0173733333333335,4.039346666666667,4.00312,4.021529999999999
377,2007-03-30,14.740983333333332,14.869316666666668,14.640483333333334,14.767249999999999,16.4483335,16.533333499999998,16.3149995,16.405000166666667,4.003415,4.020341666666667,3.9345249999999994,3.9942100000000003
378,2007-04-06,14.988366666666666,15.04095,14.809016666666665,14.9188,16.35333316666667,16.391666666666666,16.2299995,16.296666833333333,3.879293333333333,3.917896666666667,3.8421749999999997,3.9015633333333333
379,2007-04-13,14.962083333333332,15.01155,14.7951,14.892516666666667,16.088332833333332,16.15166616666667,15.938333333333333,16.036666666666665,3.884043333333333,3.901266666666667,3.849895,3.8861233333333334
380,2007-04-20,14.734800000000002,14.792016666666667,14.521433333333333,14.677583333333333,16.173333166666666,16.303333499999997,16.0866665,16.2033335,3.8977033333333337,3.945511666666667,3.8766200000000004,3.9407600000000005
381,2007-04-27,14.753366666666667,14.836849999999998,14.553933333333333,14.640499999999998,16.3583335,16.511667,16.2533335,16.374999666666668,4.13526,4.198805,4.12962,4.180395
382,2007-05-04,14.3823,14.468850000000002,14.154983333333334,14.281783333333331,16.071666666666665,16.168333333333333,15.728333333333332,15.834999833333333,4.266508333333333,4.30838,4.254335,4.292938333333333
383,2007-05-11,14.286433333333335,14.386916666666666,14.113249999999999,14.243133333333333,15.291666666666666,15.44,15.11,15.291666666666666,4.469026666666666,4.580085,4.398651666666667,4.53762
384,2007-05-18,14.4658,14.640483333333334,14.366833333333332,14.561633333333333,15.061666666666666,15.218333333333334,14.913333333333334,15.090000000000002,4.511786666666667,4.5990899999999995,4.4684333333333335,4.55158
385,2007-05-25,14.696166666666665,14.784283333333335,14.58175,14.700783333333334,15.38,15.555,15.280000000000001,15.433333333333332,4.601166666666667,4.6466,4.575331666666666,4.614826666666667
386,2007-06-01,14.434866666666666,14.481233333333334,14.317333333333332,14.37455,15.37,15.505,15.219999999999999,15.356666666666667,4.666495,4.790026666666667,4.651646666666667,4.728556666666667
387,2007-06-08,14.258566666666667,14.335883333333333,14.141066666666667,14.243133333333333,15.37,15.488333333333332,15.251666666666667,15.338333333333333,4.930478333333333,5.016891666666666,4.880888333333333,4.949778333333333
388,2007-06-15,14.204450000000001,14.252400000000002,14.119433333333333,14.201383333333332,15.031666666666666,15.104999999999999,14.9,14.988333333333335,4.925728333333334,4.964926666666666,4.8883149999999995,4.947405
389,2007-06-22,14.379183333333332,14.51835,14.278683333333333,14.405466666666667,14.915,15.013333333333334,14.83,14.920000000000002,4.996698333333334,5.032035,4.965815,5.0103583333333335
390,2007-06-29,14.29105,14.362166666666667,14.185899999999998,14.230766666666668,14.658333333333333,14.758333333333333,14.441666666666668,14.61,5.048663333333333,5.115476666666667,5.022234999999999,5.095286666666667
391,2007-07-06,14.209116666666665,14.289516666666666,14.102433333333332,14.170466666666668,14.256666666666666,14.415000000000001,14.075000000000001,14.231666666666667,5.0587599999999995,5.08964,5.005605,5.038863333333333
392,2007-07-13,14.360633333333334,14.471933333333332,14.272533333333334,14.420933333333332,14.206666666666665,14.313333333333333,14.013333333333334,14.158333333333333,4.954531666666667,5.001448333333333,4.94295,4.976803333333333
393,2007-07-20,14.932683333333335,15.098133333333335,14.788916666666667,14.996083333333333,13.96,14.088333333333333,13.846666666666666,14.006666666666666,4.9981816666666665,5.01689,4.9583916666666665,4.9818500000000006
394,2007-07-27,15.028566666666668,15.118250000000002,14.860033333333334,14.954366666666667,13.876666666666667,14.005,13.726666666666667,13.853333333333333,4.871981666666667,4.911475,4.809621666666667,4.8553516666666665
395,2007-08-03,14.411683333333334,14.553899999999999,14.192100000000002,14.383833333333333,13.445,13.626666666666667,13.245,13.456666666666669,4.781413333333334,4.849415,4.737166666666667,4.773395000000001
396,2007-08-10,14.493633333333333,14.716250000000002,14.326633333333334,14.522983333333334,13.441666666666668,13.651666666666666,13.268333333333333,13.528333333333334,4.654916666666667,4.703911666666667,4.5783016666666665,4.658181666666667
397,2007-08-17,15.00385,15.226483333333334,14.742533333333332,15.020816666666667,13.448333333333332,13.601666666666667,13.188333333333333,13.401666666666666,4.437551666666667,4.478826666666667,4.36094,4.439628333333333
398,2007-08-24,14.620383333333331,14.725533333333331,14.315783333333334,14.481233333333334,13.200000000000001,13.36,12.846666666666666,13.091666666666667,4.48714,4.5931516666666665,4.439035,4.52693
399,2007-08-31,14.337450000000002,14.416283333333334,14.233833333333331,14.314250000000001,12.941666666666668,13.146666666666668,12.756666666666666,13.078333333333333,4.609778333333334,4.6519433333333335,4.518318333333334,4.565235
400,2007-09-07,14.27405,14.400833333333333,14.15345,14.294133333333333,13.653333333333336,13.853333333333333,13.431666666666667,13.663333333333332,4.6302666666666665,4.740138333333333,4.55009,4.654318333333333
401,2007-09-14,14.654383333333334,14.839933333333333,14.5431,14.720866666666666,13.708333333333334,13.848333333333334,13.585,13.74,4.746966666666666,4.81853,4.677483333333333,4.743701666666667
402,2007-09-21,14.768833333333333,14.852316666666667,14.648233333333335,14.804383333333334,13.988333333333335,14.104999999999999,13.865,14.038333333333334,4.802793333333334,4.811701666666667,4.716976666666667,4.779631666666667
403,2007-09-28,14.917250000000001,15.000733333333331,14.768816666666666,14.833750000000002,14.333333333333334,14.583333333333334,14.153333333333334,14.340000000000002,5.02491,5.106865,4.9771,5.086376666666667
404,2007-10-05,14.945066666666667,15.020833333333334,14.775,14.881683333333333,13.910000000000002,14.040000000000001,13.671666666666667,13.838333333333333,5.285033333333334,5.350363333333333,5.218518333333333,5.308788333333333
405,2007-10-12,14.988366666666666,15.048650000000002,14.83995,14.9188,13.723333333333334,13.775,13.523333333333333,13.616666666666667,5.3176966666666665,5.398466666666667,5.292753333333333,5.373819999999999
406,2007-10-19,12.8284,12.924249999999999,12.485166666666666,12.610383333333331,13.420000000000002,13.520000000000001,13.278333333333334,13.396666666666667,5.689176666666667,5.837054999999999,5.664826666666667,5.798155
407,2007-10-26,11.920816666666667,11.97183333333333,11.651783333333334,11.72135,11.670000000000002,11.79,11.22166666666667,11.26,5.9929483333333335,6.077283333333334,5.986416666666667,6.049965
408,2007-11-02,11.410583333333333,11.636316666666666,11.269883333333334,11.487883333333334,10.463333333333333,10.57,10.283333333333333,10.425,6.034818333333334,6.129248333333333,5.891988333333334,5.973055
409,2007-11-09,11.9672,12.172816666666668,11.828033333333332,12.01975,10.026666666666666,10.163333333333332,9.823333333333332,10.001666666666667,5.899115000000001,5.963851666666667,5.813298333333333,5.854873333333333
410,2007-11-16,12.171283333333333,12.294966666666667,12.072316666666666,12.213033333333334,9.928333333333333,10.138333333333334,9.763333333333334,9.958333333333334,5.881893333333333,5.8925833333333335,5.8207233333333335,5.878033333333334
411,2007-11-23,12.183633333333333,12.248600000000001,12.033683333333334,12.132666666666665,10.046666666666667,10.200000000000001,9.985,10.106666666666667,5.9902750000000005,6.0187816666666665,5.844180000000001,5.930291666666666
412,2007-11-30,11.834249999999999,11.93165,11.699733333333333,11.807966666666665,10.325000000000001,10.561666666666667,10.275,10.465000000000002,5.832303333333333,5.920495,5.7167916666666665,5.8596216666666665
413,2007-12-07,12.097066666666665,12.225399999999999,12.02905,12.182116666666667,11.083333333333334,11.358333333333334,11.008333333333333,11.286666666666667,6.1435,6.259608333333333,5.953751666666666,6.2094233333333335
414,2007-12-14,12.489766666666668,12.567099999999998,12.353733333333333,12.418683333333334,11.719999999999999,11.921666666666667,11.508333333333333,11.668333333333335,6.017891666666666,6.083218333333334,5.800826666666667,5.929701666666666
415,2007-12-21,12.222299999999999,12.401666666666666,12.02285,12.242400000000002,11.065,11.208333333333334,10.806666666666667,10.955,5.479828333333333,5.56891,5.3791633333333335,5.439445
416,2007-12-28,12.308900000000001,12.452666666666667,12.14345,12.291866666666666,11.030000000000001,11.361666666666666,10.963333333333333,11.208333333333334,5.527934999999999,5.634831666666667,5.469730000000001,5.546643333333333
417,2008-01-04,12.353716666666665,12.4465,12.233116666666666,12.373816666666668,11.11,11.256666666666666,10.885,11.103333333333333,5.669278333333334,5.76044,5.6476033333333335,5.709366666666667
418,2008-01-11,12.279499999999999,12.378483333333334,12.152716666666665,12.228483333333335,10.576666666666666,10.671666666666667,10.200000000000001,10.351666666666668,5.656808333333333,5.7461866666666666,5.567725,5.617313333333333
419,2008-01-18,12.078516666666665,12.196016666666667,11.88835,12.039850000000001,9.924999999999999,10.0,9.588333333333333,9.770000000000001,5.273750000000001,5.3367016666666665,5.208718333333334,5.234551666666667
420,2008-01-25,11.727533333333334,11.92545,11.438416666666667,11.523433333333335,9.42,9.716666666666667,9.206666666666667,9.431666666666667,4.940278333333333,4.991351666666667,4.857136666666666,4.918008333333334
421,2008-02-01,11.4353,11.74765,11.208016666666666,11.413649999999999,10.174999999999999,10.456666666666665,9.895,10.216666666666667,4.929291666666667,4.969378333333333,4.87703,4.919493333333334
422,2008-02-08,10.928166666666668,11.079683333333334,10.656049999999999,10.795216666666667,9.88,10.023333333333332,9.66,9.83,4.786756666666666,4.818233333333334,4.677186666666667,4.757065
423,2008-02-15,10.795216666666667,11.053416666666665,10.685416666666667,10.912733333333334,9.21,9.38,8.983333333333334,9.16,4.541776666666666,4.555733333333333,4.389446666666667,4.517428333333333
424,2008-02-22,11.235883333333334,11.418283333333335,11.027133333333333,11.177100000000001,9.178333333333333,9.398333333333333,9.03,9.216666666666667,4.4069666666666665,4.491298333333334,4.300658333333334,4.4146849999999995
425,2008-02-29,10.891066666666667,11.002383333333334,10.63905,10.742633333333332,10.185,10.398333333333333,9.968333333333334,10.25,4.607996666666668,4.850305,4.58335,4.707176666666666
426,2008-03-07,10.040686666666668,10.229323333333333,9.796391666666667,9.878343333333333,10.028333333333334,10.171666666666667,9.753333333333332,9.865,4.765081666666666,4.780521666666666,4.618091666666667,4.689658333333333
427,2008-03-14,9.972645,10.260233333333332,9.771655,10.008231666666665,9.733333333333334,9.968333333333334,9.501666666666667,9.678333333333333,4.3413416666666675,4.3974616666666675,4.19851,4.295018333333334
428,2008-03-21,10.250950000000001,10.39475,10.073176666666667,10.158213333333334,9.49,9.716666666666667,9.313333333333333,9.435,4.328573333333334,4.40667,4.254336666666667,4.36302
429,2008-03-28,10.199916666666667,10.342183333333333,10.045326666666666,10.173663333333332,9.93,10.171666666666667,9.718333333333332,9.941666666666668,4.403996666666667,4.453883333333334,4.3256033333333335,4.386773333333333
430,2008-04-04,10.336016666666668,10.51225,10.172116666666666,10.396316666666666,9.99,10.139999999999999,9.771666666666667,9.886666666666667,4.464276666666667,4.57771,4.326194999999999,4.4666533333333325
431,2008-04-11,11.082816666666666,11.293066666666666,10.898816666666667,11.177116666666665,10.200000000000001,10.383333333333333,9.881666666666666,10.081666666666665,4.6243316666666665,4.682531666666667,4.56702,4.622846666666667
432,2008-04-18,11.453866666666665,11.524983333333333,11.209583333333335,11.419883333333333,9.216666666666667,9.33,9.0,9.084999999999999,4.719648333333333,4.776366666666667,4.69025,4.731526666666667
433,2008-04-25,11.759983333333333,11.882150000000001,11.611566666666667,11.77395,8.528333333333334,8.645,8.214999999999998,8.31,4.86812,4.909396666666667,4.838428333333333,4.857433333333334
434,2008-05-02,11.747633333333333,11.888333333333334,11.4987,11.600766666666667,7.766666666666666,7.883333333333333,7.596666666666667,7.743333333333333,4.84704,4.915633333333333,4.80992,4.861588333333334
435,2008-05-09,11.811033333333333,12.064616666666666,11.657966666666667,11.957916666666668,7.353333333333333,7.458333333333333,7.205000000000001,7.323333333333333,5.06767,5.165958333333333,5.0275799999999995,5.115476666666667
436,2008-05-16,12.536166666666666,12.690800000000001,12.397033333333333,12.536150000000001,7.4383333333333335,7.638333333333333,7.315,7.543333333333334,5.1965433333333335,5.21347,5.136556666666666,5.163878333333333
437,2008-05-23,12.480516666666666,12.598033333333333,12.284149999999999,12.420233333333334,7.906666666666667,8.138333333333334,7.783333333333334,7.963333333333334,5.052523333333334,5.104786666666667,4.963141666666666,5.023421666666667
438,2008-05-30,12.4604,12.676866666666667,12.288783333333333,12.529983333333334,7.613333333333332,7.670000000000001,7.493333333333335,7.5683333333333325,5.043911666666667,5.198325,5.026391666666666,5.129135000000001
439,2008-06-06,13.272133333333334,13.440666666666667,12.879433333333333,13.106699999999998,7.31,7.3933333333333335,7.14,7.266666666666666,5.372335,5.404108333333333,5.3203700000000005,5.356301666666667
440,2008-06-13,12.703166666666666,12.90105,12.4264,12.701616666666666,6.988333333333333,7.09,6.8,6.9816666666666665,5.2779066666666665,5.3126500000000005,5.191495,5.251478333333333
441,2008-06-20,12.950533333333333,13.180933333333334,12.808300000000001,13.126783333333334,6.516666666666666,6.616666666666667,6.325,6.466666666666666,5.172193333333333,5.220001666666667,5.089346666666667,5.145765
442,2008-06-27,13.08505,13.265949999999998,12.870133333333333,13.126800000000001,6.076666666666667,6.28,6.02,6.175,5.024016666666667,5.075685,4.9497816666666665,5.00145
